video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.900000,1186,2,0.331597,1.000000,0.608531,1163.395,238.915,1215.107,350.056,0.593878,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.000000,1189,2,0.198958,1.000000,0.938943,1166.006,238.554,1215.205,345.919,0.497267,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.100000,1192,2,0.232118,1.000000,0.742105,1162.656,240.490,1214.954,347.171,0.684828,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.200000,1195,2,0.232118,1.000000,0.739186,1162.530,241.913,1216.139,347.234,0.738597,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.300000,1198,2,0.232118,1.000000,0.735795,1161.917,241.386,1215.930,347.307,0.686739,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.400000,1201,2,0.165799,1.000000,0.829103,1162.331,241.561,1215.743,345.291,0.708705,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.500000,1204,2,0.066319,0.477855,1.000000,1165.075,239.443,1216.814,342.176,0.554813,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.600000,1207,2,0.132639,1.000000,1.000000,1165.253,240.171,1217.879,344.288,0.483465,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.700000,1210,2,0.000000,0.000000,1.000000,197.459,772.181,335.960,1032.091,0.835876,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.800000,1213,2,0.000000,0.000000,1.000000,38.670,937.915,160.364,1079.000,0.784729,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,2.900000,1216,2,0.066319,0.520422,1.000000,1173.090,239.151,1218.469,342.059,0.336882,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.000000,1219,2,0.132639,1.000000,1.000000,1174.668,239.531,1219.702,344.299,0.544943,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.100000,1222,2,0.000000,0.000000,1.000000,0.097,991.460,158.894,1079.000,0.781522,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.200000,1225,2,0.000000,0.000000,1.000000,141.533,843.231,287.998,1078.120,0.800480,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.300000,1228,2,0.000000,0.000000,1.000000,134.969,850.533,282.194,1076.844,0.760870,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.400000,1231,2,0.000000,0.000000,1.000000,127.078,858.268,279.100,1079.000,0.695106,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.500000,1234,2,0.000000,0.000000,1.000000,1127.847,314.495,1175.465,442.632,0.774243,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.600000,1237,2,0.000000,0.000000,1.000000,1124.761,313.353,1175.434,437.206,0.825493,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.700000,1240,2,0.000000,0.000000,1.000000,1120.645,313.836,1174.944,435.855,0.830375,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.800000,1243,2,0.000000,0.000000,1.000000,1118.566,309.720,1172.238,434.357,0.842535,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,3.900000,1246,2,0.000000,0.000000,1.000000,1117.543,307.880,1169.991,435.493,0.771762,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.000000,1249,2,0.000000,0.000000,1.000000,1115.370,310.725,1164.448,435.895,0.794446,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.100000,1252,2,0.000000,0.000000,1.000000,1111.961,315.193,1159.456,429.670,0.723443,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.200000,1255,2,0.000000,0.000000,1.000000,1112.099,312.101,1157.665,427.193,0.725572,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.300000,1258,2,0.000000,0.000000,1.000000,1112.826,312.530,1155.892,424.946,0.786521,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.400000,1261,2,0.000000,0.000000,1.000000,1115.388,314.607,1155.348,420.225,0.817430,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.500000,1264,2,0.000000,0.000000,1.000000,1115.533,310.108,1155.454,421.584,0.802190,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.600000,1267,2,0.000000,0.000000,1.000000,1117.177,309.979,1155.600,420.377,0.763057,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.700000,1270,2,0.000000,0.000000,1.000000,1116.676,308.835,1156.771,419.714,0.784784,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.800000,1273,2,0.000000,0.000000,1.000000,1116.483,305.226,1158.147,418.291,0.799969,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,4.900000,1276,2,0.000000,0.000000,1.000000,1117.240,304.284,1161.128,416.650,0.805867,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.000000,1279,2,0.000000,0.000000,1.000000,1117.646,304.306,1161.681,416.409,0.799469,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.100000,1282,2,0.000000,0.000000,1.000000,1117.483,304.316,1161.601,416.042,0.795349,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.200000,1285,2,0.000000,0.000000,1.000000,1116.458,306.958,1161.258,415.852,0.782640,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.300000,1288,2,0.000000,0.000000,1.000000,1115.249,310.518,1157.714,413.756,0.841649,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.400000,1291,2,0.000000,0.000000,1.000000,1113.212,308.791,1155.960,411.208,0.704124,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.500000,1294,2,0.000000,0.000000,1.000000,1112.820,307.467,1155.409,411.722,0.812290,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.600000,1297,2,0.000000,0.000000,1.000000,1112.636,311.507,1155.307,409.584,0.513292,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.700000,1300,2,0.000000,0.000000,1.000000,1113.225,311.298,1154.842,409.005,0.421121,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.800000,1303,2,0.000000,0.000000,1.000000,1113.858,310.891,1153.985,408.520,0.482682,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,5.900000,1306,2,0.000000,0.000000,1.000000,1113.796,310.036,1152.915,409.033,0.684367,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.000000,1309,2,0.000000,0.000000,1.000000,1114.028,310.102,1153.555,409.260,0.492612,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.100000,1312,2,0.000000,0.000000,1.000000,1113.309,309.335,1153.610,410.526,0.607295,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.200000,1315,2,0.000000,0.000000,1.000000,1112.931,309.876,1154.216,410.154,0.591612,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.300000,1318,2,0.000000,0.000000,1.000000,1112.491,308.090,1154.858,409.429,0.702901,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.400000,1321,2,0.000000,0.000000,1.000000,1112.833,308.798,1154.651,408.852,0.524979,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.500000,1324,2,0.000000,0.000000,1.000000,1114.928,306.971,1156.474,407.380,0.401089,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.600000,1327,2,0.000000,0.000000,1.000000,1115.746,306.172,1156.705,409.585,0.716170,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.700000,1330,2,0.000000,0.000000,1.000000,1116.304,306.105,1158.396,410.061,0.683867,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.800000,1333,2,0.000000,0.000000,1.000000,1117.829,304.853,1160.626,411.458,0.646674,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,6.900000,1336,2,0.000000,0.000000,1.000000,1118.607,301.236,1162.191,410.034,0.687704,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.000000,1339,2,0.008744,0.000000,1.000000,1119.349,301.498,1163.248,406.803,0.739005,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.100000,1342,2,0.303646,0.000000,1.000000,1223.707,229.611,1274.392,298.421,0.664237,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.200000,1345,2,0.320225,0.000000,1.000000,1222.600,231.650,1274.960,298.514,0.365564,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.600000,1357,2,0.111027,0.000000,1.000000,1124.753,301.137,1164.590,402.098,0.350816,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.700000,1360,2,0.336805,0.000000,1.000000,1251.189,235.404,1295.876,299.175,0.701277,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.800000,1363,2,0.111027,0.000000,1.000000,1125.938,287.674,1164.245,401.951,0.759827,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,7.900000,1366,2,0.111027,0.000000,1.000000,1125.581,281.757,1164.085,402.431,0.803042,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.000000,1369,2,0.144187,0.000000,1.000000,1125.849,282.163,1163.477,399.379,0.732273,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.100000,1372,2,0.127607,0.000000,1.000000,1125.854,282.655,1162.495,399.036,0.733137,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.200000,1375,2,0.198925,0.000000,1.000000,1126.299,282.248,1162.421,391.893,0.776567,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.300000,1378,2,0.239278,0.000000,1.000000,1125.846,280.743,1162.279,388.231,0.630556,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.400000,1381,2,0.222698,0.000000,1.000000,1125.615,279.466,1163.123,388.753,0.586870,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.500000,1384,2,0.239278,0.000000,1.000000,1125.736,279.947,1162.980,387.744,0.414883,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.600000,1387,2,0.246470,0.000000,1.000000,1126.257,278.826,1162.850,388.167,0.473037,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.700000,1390,2,0.222698,0.000000,1.000000,1126.330,278.650,1162.545,388.907,0.506990,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.800000,1393,2,0.222698,0.000000,1.000000,1126.188,278.320,1162.431,389.384,0.447214,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,8.900000,1396,2,0.239278,0.000000,1.000000,1125.995,278.343,1162.393,387.894,0.505849,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.000000,1399,2,0.246470,0.000000,1.000000,1126.380,280.034,1162.073,387.499,0.784967,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.100000,1402,2,0.222698,0.000000,1.000000,1126.330,279.627,1162.602,388.822,0.819935,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.200000,1405,2,0.215505,0.000000,1.000000,1126.136,279.450,1162.862,389.521,0.811221,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.300000,1408,2,1.000000,1.000000,1.000000,1410.790,336.157,1450.714,435.181,0.537401,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.400000,1411,2,1.000000,1.000000,1.000000,1416.961,320.729,1462.432,439.711,0.431471,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.500000,1414,2,0.950903,1.000000,1.000000,1424.951,338.314,1489.624,439.417,0.517320,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.600000,1417,2,0.841427,1.000000,1.000000,1431.216,339.297,1490.212,438.209,0.655688,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.700000,1420,2,0.793882,1.000000,1.000000,1446.862,345.388,1499.591,448.389,0.527303,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.800000,1423,2,0.167960,0.000000,1.000000,1124.676,280.428,1164.065,395.190,0.822294,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,9.900000,1426,2,0.698792,1.000000,1.000000,1468.398,356.586,1533.138,471.968,0.750611,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.000000,1429,2,0.651247,1.000000,1.000000,1469.371,363.746,1545.223,476.507,0.683869,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.100000,1432,2,0.380361,1.000000,1.000000,1479.271,371.016,1555.539,476.364,0.685159,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.200000,1435,2,0.047545,1.000000,1.000000,1494.786,376.537,1568.970,476.774,0.628535,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.300000,1438,2,0.833592,0.572327,1.000000,1523.265,386.374,1575.386,479.240,0.753266,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.400000,1441,2,0.786047,0.163743,1.000000,1538.625,397.638,1582.560,487.008,0.726860,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.500000,1444,2,0.817012,0.381944,1.000000,1542.605,399.719,1589.349,495.172,0.630004,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.600000,1447,2,0.833592,0.723020,1.000000,1547.808,402.131,1603.241,506.552,0.725655,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.700000,1450,2,0.786047,0.539291,1.000000,1548.844,403.562,1606.825,505.112,0.700581,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.800000,1453,2,0.745694,0.321637,1.000000,1552.677,411.811,1611.571,505.804,0.475409,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,10.900000,1456,2,0.175152,0.000000,1.000000,1125.298,280.282,1164.993,395.318,0.828371,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.000000,1459,2,0.175152,0.000000,1.000000,1125.271,280.501,1165.027,395.303,0.825706,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.100000,1462,2,0.175152,0.000000,1.000000,1125.269,280.387,1165.207,395.224,0.826369,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.200000,1465,2,0.175152,0.000000,1.000000,1125.255,280.442,1165.004,395.219,0.827387,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.300000,1468,2,0.175152,0.000000,1.000000,1125.145,280.719,1165.034,395.316,0.827071,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.400000,1471,2,0.191732,0.000000,1.000000,1125.351,280.857,1165.778,395.173,0.829017,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.500000,1474,2,0.175152,0.000000,1.000000,1125.031,280.291,1165.901,394.814,0.816483,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.600000,1477,2,0.175152,0.000000,1.000000,1125.254,280.509,1165.441,394.843,0.824251,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.700000,1480,2,0.840785,0.784993,1.000000,1531.897,391.662,1585.167,490.137,0.649052,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.800000,1483,2,0.888330,1.000000,1.000000,1521.887,387.625,1581.476,486.983,0.743314,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,11.900000,1486,2,0.857365,1.000000,1.000000,1519.939,389.166,1575.678,480.486,0.625363,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.000000,1489,2,0.817012,0.212121,1.000000,1520.107,374.817,1563.314,470.743,0.690038,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.100000,1492,2,0.864557,0.292398,1.000000,1518.493,377.614,1553.942,468.784,0.584947,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.200000,1495,2,0.952455,1.000000,1.000000,1503.812,370.957,1551.676,467.734,0.721527,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.300000,1498,2,0.095090,1.000000,1.000000,1494.010,367.236,1545.612,467.288,0.779864,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.400000,1501,2,0.167960,0.000000,1.000000,1125.337,281.545,1162.853,395.138,0.803213,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.500000,1504,2,0.935875,1.000000,1.000000,1493.069,367.937,1531.956,451.340,0.430552,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.600000,1507,2,0.047545,1.000000,1.000000,1482.066,352.065,1523.624,446.700,0.464160,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.700000,1510,2,0.285271,1.000000,1.000000,1465.388,344.871,1519.282,445.677,0.699186,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.800000,1513,2,0.556156,1.000000,1.000000,1448.276,335.568,1510.999,444.964,0.734319,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,12.900000,1516,2,0.570542,1.000000,1.000000,1447.697,329.734,1508.648,444.053,0.674358,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,13.000000,1519,2,0.461066,1.000000,1.000000,1447.189,325.314,1495.535,431.582,0.765064,max_f_ov,first,3.000,True,True
